timestamp,cpu_usage,memory_usage,attack_count
2025-07-24 01:51:40.850345,0.04771187492606285,63.8188611771635,0
2025-07-24 02:01:40.850345,0.04424098821934838,69.62745039742573,2
2025-07-24 02:11:40.850345,0.1054561234350937,72.17337487442032,0
2025-07-24 02:21:40.850345,0.06721449377111952,71.53608239347201,0
2025-07-24 02:31:40.850345,0.11185402606259454,69.98335892751257,0
2025-07-24 02:41:40.850345,0.025024643769026314,74.50743966135148,0
2025-07-24 02:51:40.850345,0.05604276995444652,68.49054911956026,0
2025-07-24 03:01:40.850345,0.10315521030739738,66.146716681472,0
2025-07-24 03:11:40.850345,0.06925698192528551,54.85941308545176,0
2025-07-24 03:21:40.850345,0.09763653724742918,79.36519686859378,1
2025-07-24 03:31:40.850345,0.05774400392572904,65.39083982398853,1
2025-07-24 03:41:40.850345,0.16531917193565232,62.54920745750968,2
2025-07-24 03:51:40.850345,0.10924354540815355,67.17114752744547,0
2025-07-24 04:01:40.850345,0.1752445232725033,72.86264529828146,0
2025-07-24 04:11:40.850345,0.04673054376398847,67.88541300303888,0
2025-07-24 04:21:40.850345,0.08985381348162091,68.63807785940533,0
2025-07-24 04:31:40.850345,0.14923034757325232,72.51596459026169,0
2025-07-24 04:41:40.850345,0.08415581790464441,72.15414745144028,0
2025-07-24 04:51:40.850345,0.15667017040131953,71.54123021507968,0
2025-07-24 05:01:40.850345,-0.021204461504747862,69.24938653114727,0
2025-07-24 05:11:40.850345,0.09823103825736339,71.5004842058438,0
2025-07-24 05:21:40.850345,0.05960056069892247,73.25691220105409,0
2025-07-24 05:31:40.850345,0.06119941789007107,70.46219763324369,0
2025-07-24 05:41:40.850345,0.19255868583460167,68.09721968802329,0
2025-07-24 05:51:40.850345,0.08190353003179146,69.77091190041395,0
2025-07-24 06:01:40.850345,0.06932601533368683,70.04655200601964,0
2025-07-24 06:11:40.850345,0.0019181332195561118,75.55832246002576,0
2025-07-24 06:21:40.850345,0.09665309453129728,71.72706497875816,0
2025-07-24 06:31:40.850345,0.1609132691728241,71.69336792198801,0
2025-07-24 06:41:40.850345,0.1195578240240098,76.80592096905065,0
2025-07-24 06:51:40.850345,0.06313448289662911,60.935656884619746,2
2025-07-24 07:01:40.850345,0.18022050271203305,80.0662808586384,3
2025-07-24 07:11:40.850345,0.28782890272334816,72.0347692929106,0
2025-07-24 07:21:40.850345,0.1814102039855492,86.17020538646797,0
2025-07-24 07:31:40.850345,0.26506460170328683,74.63807523577654,1
2025-07-24 07:41:40.850345,0.15630150367743617,84.07463040676144,0
2025-07-24 07:51:40.850345,0.31306035788580155,78.37517551341871,1
2025-07-24 08:01:40.850345,0.17253777652835195,72.32354979285628,0
2025-07-24 08:11:40.850345,0.22832602992364653,68.56540060907517,1
2025-07-24 08:21:40.850345,0.10567119781612232,78.88783927321026,1
2025-07-24 08:31:40.850345,0.2657913279235598,78.92001582626715,0
2025-07-24 08:41:40.850345,0.18747366903755808,79.9283431523636,2
2025-07-24 08:51:40.850345,0.16749558592041697,81.60573498915923,2
2025-07-24 09:01:40.850345,0.2145316578948338,85.56700561515143,1
2025-07-24 09:11:40.850345,0.2731257968410079,80.68995438416403,1
2025-07-24 09:21:40.850345,0.2871456964245193,89.28304236507604,2
2025-07-24 09:31:40.850345,0.2859487907304566,79.8388112413612,4
2025-07-24 09:41:40.850345,0.3053168544183371,87.5735606165552,2
2025-07-24 09:51:40.850345,0.26597805816460485,93.09844564338202,2
2025-07-24 10:01:40.850345,0.3213868651978575,86.19122319866838,2
2025-07-24 10:11:40.850345,0.288690625139317,89.35908667629735,1
2025-07-24 10:21:40.850345,0.3023670598619511,84.24091477600777,2
2025-07-24 10:31:40.850345,0.26103767594890515,75.94677577295417,1
2025-07-24 10:41:40.850345,0.2942862568706263,86.03811804179621,2
2025-07-24 10:51:40.850345,0.24849723108400962,87.62058298785244,2
2025-07-24 11:01:40.850345,0.32238487235014585,93.83871588534954,2
2025-07-24 11:11:40.850345,0.26865025826068684,84.36030039177778,2
2025-07-24 11:21:40.850345,0.3238383818972789,88.46589931001338,3
2025-07-24 11:31:40.850345,0.36322730826352617,84.10325522422147,2
2025-07-24 11:41:40.850345,0.24516897820463096,84.90525128681519,4
2025-07-24 11:51:40.850345,0.3029235349370186,89.05926503007207,2
2025-07-24 12:01:40.850345,0.29998967652149044,81.15215411081228,1
2025-07-24 12:11:40.850345,0.3832249369155346,81.92527914166571,2
2025-07-24 12:21:40.850345,0.26366370595146704,84.60199713141711,2
2025-07-24 12:31:40.850345,0.3842658230283891,85.0012668809952,3
2025-07-24 12:41:40.850345,0.3384878466606385,79.8176566921568,2
2025-07-24 12:51:40.850345,0.2877766106093349,81.4512290950091,2
2025-07-24 13:01:40.850345,0.29627025398185214,79.01479864676533,3
2025-07-24 13:11:40.850345,0.28883493614147315,83.70783149915383,2
2025-07-24 13:21:40.850345,0.3465725406038004,93.6022134460203,3
2025-07-24 13:31:40.850345,0.3657324750417123,86.22542607965173,2
2025-07-24 13:41:40.850345,0.2810929717067044,85.20642560247481,3
2025-07-24 13:51:40.850345,0.29922830670856826,89.60290172448974,1
2025-07-24 14:01:40.850345,0.31747499240306953,87.22651259709305,5
2025-07-24 14:11:40.850345,0.2832782386953423,91.62438403291684,2
2025-07-24 14:21:40.850345,0.3162639831079795,92.39274887224762,1
2025-07-24 14:31:40.850345,0.22918370346723904,91.87678442318503,2
2025-07-24 14:41:40.850345,0.27594363993123383,77.74363951938467,1
